job_id,job_title,company_name,location,job_category,contract_type,experience,education,posting_date,description,required_skills,job_url,scraped_at
1961941,Magasinier de Nuit (Sousse),,"Sousse, Sousse, Tunisie",,CDI,,Devenez Business Analyst certifié IQBBA,,"our la première fois en Tunisie, Mylerz est une société de livraison de colis qui propose une livraison rapide le jour même grâce à l'utilisation de technologies uniques pour assurer le transfert des colis d'une entité à l'autre . Mylerz Tunisie recrute magasinier à Sousse pour effectuer les tâches suivantes : -le groupage des produits destinés à une commande. -le contrôle de la conformité des produits réceptionnés et livrés. -le chargement sur le véhicule de transport. -l’étiquetage des articles et des cartons. -la gestion des stocks : contrôle de la rotation des produits, vérification de leur disponibilité, approvisionnement auprès des fournisseurs, rangement, nettoyage, inventaire, -le suivi du logiciel de stocks des produits réceptionnés ou sortis",r,https://www.tanitjobs.com/job/1961941/magasinier-de-nuit-sousse/?backPage=5&searchID=1771513880.2639,2026-02-19 15:59:28
1952769,Conseiller(ère) clientèle italophone,,"Tunis, Tunis, Tunisie",,"CDI, Temps plein, SIVP","Excellentes compétences relationnelles, sens de l’écoute et de la communication ;",Devenez Business Analyst certifié IQBBA,,"Lieu : Centre-ville de Tunis Horaires : Du lundi au vendredi, de 9h à 18h Nous travaillons avec une grande variété de clients, allant des petites entreprises locales aux grandes marques internationales . Basée au centre-ville de Tunis , notre équipe jeune et dynamique accompagne chaque client avec des solutions digitales sur mesure et un suivi personnalisé. Vos missions En tant que conseiller(ère) clientèle italophone , vous serez un interlocuteur privilégié pour nos clients italiens. Vos principales missions seront : Fournir une assistance personnalisée et de qualité ; Gérer les réclamations et assurer un suivi efficace ; Mettre à jour les informations clients dans nos systèmes internes ; Collaborer avec les autres services pour garantir une expérience client optimale . Profil recherché Italien courant ou langue maternelle , bonne compréhension du français ; Bonne maîtrise de l’outil informatique (bureautique, navigation web, CRM, etc.) ; Expérience dans le service client et/ou en centre d’appel est un atout ; Excellentes compétences relationnelles, sens de l’écoute et de la communication ; Esprit d’équipe, rigueur et professionnalisme. Nous offrons Un environnement de travail convivial et motivant au cœur de Tunis ; Une formation complète à nos outils et méthodes ; Des opportunités d’évolution selon vos compétences et vos résultats ; Une équipe jeune, dynamique et passionnée .","git, r",https://www.tanitjobs.com/job/1952769/conseiller-ère-clientèle-italophone/?backPage=6&searchID=1771514056.2374,2026-02-19 15:59:28
1912351,Technicien en Mécanique,,"Technopole El Gazala, Ariana, Tunisie",,,"Bonne compréhension des environnements de type startup, bureau d’études ou atelier technique",Devenez Business Analyst certifié IQBBA,,"Participer au développement de nouveaux produits et systèmes mécatroniques, de la phase de prototypage à l’industrialisation, en assurant la conception mécanique, le développement de prototypes (impression 3D, usinage), l’intégration des sous-systèmes électroniques et le suivi des phases d’assemblage. 1. Conception et Développement Mécanique Réaliser la modélisation 3D (CAO – SolidWorks, CATIA, Fusion 360, etc.) Créer des plans de fabrication et de montage Choisir les matériaux et les procédés adaptés (plasturgie, usinage, impression 3D…) Participer aux revues de conception et proposer des solutions d’optimisation 2. Prototypage et Fabrication Préparer et lancer l’impression 3D (FDM, SLA, etc.) Assembler et tester les prototypes fonctionnels Réaliser des ajustements et itérations rapides selon les retours des tests Utiliser les équipements de fabrication numérique (imprimantes 3D, fraiseuses CNC, etc.) 3. Assemblage Électronique et Intégration Systèmes Lire des schémas électroniques et câbler des systèmes simples (cartes, capteurs, actionneurs) Intégrer les éléments électroniques dans les ensembles mécaniques Participer à la mise au point et à la validation fonctionnelle des systèmes intégrés 4. Industrialisation Préparer les dossiers techniques pour la production (plans, nomenclatures, fiches d’instruction) Proposer des améliorations pour faciliter l’assemblage et réduire les coûts Collaborer avec les équipes de production pour le transfert en fabrication série","r, vue",https://www.tanitjobs.com/job/1912351/technicien-en-mécanique/?backPage=6&searchID=1771514056.2374,2026-02-19 15:59:28
1866551,Analyste Test & Validation Sénior certifié ISTQB® – Spécialiste en Automatisation (réf 2/2026),,"Tunis, Tunis, Tunisie",,"CDI, Temps plein",Excellente maîtrise de l’outil informatique ;,Devenez Business Analyst certifié IQBBA,,Définir la stratégie des tests ; Définir les scénarios de tests ; Préparer les cahiers de recette ; Créer les jeux de données de tests ; Exécuter les tests manuels et automatiques ; Consigner les résultats de l’exécution des tests ; Analyser les résultats et préparer les rapports de dysfonctionnement ; Suivre les anomalies jusqu’à leur résolution ; Suivre la documentation et assurer la communication des actions réalisées ; Élaborer les guides de tests fonctionnels ; Définir et préparer les échantillons de données ; Encadrer ou accompagner les profils juniors dans la mise en œuvre des bonnes pratiques de test.,r,https://www.tanitjobs.com/job/1866551/analyste-test-validation-sénior-certifié-istqb-spécialiste-en-automatisation-réf-2-2026/?backPage=6&searchID=1771514056.2374,2026-02-19 15:59:28
1866544,Consultant Fonctionnel Bilingue – Maîtrise Parfaite de l’Espagnol (Réf 3/2026),,"Tunis, Tunisie",,"CDD, Temps plein",Bon sens de l’adaptation et orientation client.,Devenez Business Analyst certifié IQBBA,,"Nous recherchons un(e) Consultant(e) Fonctionnel(le) en informatique Bilingue (Freelance ou plein-temps) avec une maîtrise parfaite de l’espagnol , tant à l’écrit qu’à l’oral, pour accompagner la mise en œuvre de solutions digitales. Le ou la candidate jouera un rôle central dans la communication avec les utilisateurs hispanophones , la présentation fonctionnelle des produits , la rédaction de la documentation en espagnol , ainsi que dans l’accompagnement au déploiement des outils . Principales responsabilités: Réaliser des présentations fonctionnelles du système en espagnol auprès des utilisateurs et parties prenantes. Rédiger des manuels, guides, rapports et autres documents fonctionnels en espagnol . Communiquer et coordonner efficacement avec les équipes techniques et métiers en utilisant l’espagnol comme langue principale de travail . Assurer la bonne compréhension et l’appropriation de la solution par les utilisateurs hispanophones. Accompagner les utilisateurs lors des phases de test, de formation et de support.","git, r",https://www.tanitjobs.com/job/1866544/consultant-fonctionnel-bilingue-maîtrise-parfaite-de-l-espagnol-réf-3-2026/?backPage=6&searchID=1771514056.2374,2026-02-19 15:59:28
1983981,Responsable Financier et Administratif (Femme),,"Sousse, Msaken Route Frada Beni Rabia",,CDI,dans un poste similaire,Devenez Business Analyst certifié IQBBA,,"Dans le cadre de notre développement, nous recrutons un Responsable Financier et Administratif pour piloter la gestion financière, comptable et administrative de l’entreprise. Missions principales : Superviser la comptabilité générale et analytique Élaborer et suivre les budgets, la trésorerie et les prévisions financières Assurer les clôtures mensuelles et annuelles Garantir la conformité fiscale, sociale et réglementaire Préparer les états financiers et les reportings de direction Gérer les relations avec les banques, experts-comptables et administrations Superviser l’administration du personnel et les procédures internes",r,https://www.tanitjobs.com/job/1983981/responsable-financier-et-administratif-femme/?backPage=6&searchID=1771514056.2374,2026-02-19 15:59:28
1983984,Commercial Bilingue (Anglais-Français),,"Charguia, Ariana, Tunisie",,"CDI, Temps plein",en Prospection souhaitée.,Devenez Business Analyst certifié IQBBA,,"Vous aspirez à gravir rapidement les échelons de votre carrière dans un environnement international ? Si le domaine du commerce vous passionne, cette opportunité est faite pour vous ! Nous sommes une entreprise multinationale basée à Tunis, Sousse et en Europe, avec une possibilité d'extension dans le futur. Spécialisés dans le déstockage, nous nous engageons dans la recherche, la prospection et l'achat de divers produits (jouets, chaussures, textiles, linge de maison, meubles, etc.) en collaborant avec des fournisseurs sur différents marchés. Vos tâches principales : Prospecter activement et identifier des fournisseurs potentiels disposant de surstocks grâce à des recherches approfondies. Établir des relations solides avec ces fournisseurs afin de développer un réseau étendu de partenaires commerciaux. Engager des discussions préliminaires avec les fournisseurs pour établir des bases solides en matière de prix. Effectuer des évaluations approfondies de l'état des produits, en mettant l'accent sur la qualité et la conformité aux normes établies. Collaborer étroitement avec l'équipe en France et soumettre les transactions à l'acheteur afin de finaliser le processus d'achat.",r,https://www.tanitjobs.com/job/1983984/commercial-bilingue-anglais-français/?backPage=6&searchID=1771514056.2374,2026-02-19 15:59:28
1983985,DIRECTEUR DES RESSOURCES HUMAINES – PÔLE HÔTELIER,,"Tunis, Tunis, Tunisie",,"CDI, Temps plein","confirmée d'au moins 10 ans en DRH/HRBP dans l'hôtellerie, le luxe ou les services premium, incluant une forte dimension internationale. Doté d'une excellente connaissance des enjeux sociaux et des conventions collectives du secteur, d'une expertise en gestion des talents et en développement organisationnel et d'une maîtrise des outils et tendances RH, vous saurez évoluer au sein de notre groupe. La parfaite maîtrise de l'anglais et d'une autre langue est indispensable.",Devenez Business Analyst certifié IQBBA,,"Notre groupe, emblème du luxe et de l'art de vivre, possède et opère une collection prestigieuse d'hôtels à travers la Tunisie. Pour accompagner la croissance ambitieuse de notre pôle Hôtellerie et renforcer notre culture d'excellence, nous recrutons notre : DIRECTEUR DES RESSOURCES HUMAINES – PÔLE HÔTELIER Rattaché à la Direction Générale du Pôle, vous êtes le partenaire stratégique chargé de déployer la politique RH sur l'ensemble de nos établissements, en cohérence avec les valeurs et les standards du groupe. Pour cela, vous pilotez et déployez la stratégie RH globale du pôle (recrutement, formation, rémunération, mobilité, GPEC), accompagnez les Directeurs d'hôtel et leurs équipes de direction dans le management de leurs effectifs et le développement d'une culture de service premium et concevez et mettez en œuvre des programmes de formation et de leadership adaptés aux métiers exigeants de l'hospitalité. Vous garantissez la conformité sociale et légale dans toutes les unités, en lien avec nos partenaires juridiques, promouvez la marque employeur du groupe et pilotez des projets de transformation RH (digitalisation, qualité de vie au travail, diversité & inclusion), gérez une équipe RH centrale et coordonnez le réseau des responsables RH.","git, r",https://www.tanitjobs.com/job/1983985/directeur-des-ressources-humaines-pôle-hôtelier/?backPage=6&searchID=1771514056.2374,2026-02-19 15:59:28
1973796,Offre de Stage PFE – Ingénieur(e) Développement Web,,"Sfax, Sfax, Tunisie",,"Saisonnier, SIVP",,Devenez Business Analyst certifié IQBBA,,"Technologies : PHP / Laravel / Tailwind CSS / MySQL Projet : Plateforme SaaS E-commerce À propos du projet Nous développons une plateforme SaaS innovante Le projet est réel, ambitieux et évolutif , avec un objectif de lancement MVP dans 5 mois","laravel, mysql, php",https://www.tanitjobs.com/job/1973796/offre-de-stage-pfe-ingénieur-e-développement-web/?backPage=6&searchID=1771514056.2374,2026-02-19 15:59:28
1936053,"Expert CVC (Climatisation, Ventilation, Chauffage) (H/F)",,"Tunis, Tunis, Tunisie",,"CDI, Temps plein","Maîtrise des logiciels : AutoCAD, Revit, Pléïades-Comfie, ClimaWin, AutoFluid, Perrenoud, Fluent, Pack Office…",Devenez Business Analyst certifié IQBBA,,"COMETA, groupe français de conseil et d’ingénierie spécialisé dans les télécommunications, les énergies et le BTP. Dans le cadre de notre développement, nous sommes à la recherche d'un Expert CVC H/F afin de renforcer notre équipe BE. Vos principales responsabilités : Analyser les besoins du client et les contraintes techniques, économiques et environnementales Concevoir les installations CVC : faisabilité, dimensionnement, chiffrage, plans, et choix des matériaux. Dimensionner les équipements (production de froid, UTA, pompes, réseaux hydrauliques et aérauliques, etc.). Élaborer les notes de c alcul, les CCTP, les DPGF, les rapports de synthèse et les dossiers techniques. Superviser les projeteurs et les études graphiques (plans, schémas, maquettes3D). Collaborer avec les autres corps d’état (génie civil, CFO, sécurité, VRD, etc.) pour une parf aite intégration des systèmes. Suivre les phases de conception et d’exécution (ESQ à DOE), en assurant la conformité avec la réglementation. Analyser les offres des entreprises et participer au choix des fournisseurs et sous - traitants. Assurer la coordinat ion technique et le suivi de chantier, en veillant au respect du cahier des charges et des normes. Réaliser les tests et réglages pour garantir la performance énergétique et le confort thermique. Effectuer une veille technologique et capitaliser les retour s d’expérience",r,https://www.tanitjobs.com/job/1936053/expert-cvc-climatisation-ventilation-chauffage-h-f/?backPage=7&searchID=1771514228.4022,2026-02-19 15:59:28
1921278,CONSEILLÈRE EN CHIRURGIE ESTHÉTIQUE,,"Centre Urbain Nord, Tunis, Tunisie",Formation continue sur les dernières innovations en chirurgie esthétique,CDI,dans le tourisme médical d'au moins 3 ans,Devenez Business Analyst certifié IQBBA,,"En tant que conseillère en chirurgie esthétique, vous serez le point de contact privilégié de nos clients internationaux. Vous guiderez les patients tout au long de leur parcours, de la première prise de contact jusqu’au suivi post-opératoire. Vos responsabilités Accueillir et conseiller les patients internationaux sur les différentes procédures de chirurgie esthétique Élaborer des devis personnalisés et détaillés Coordonner les rendez-vous avec les chirurgiens et planifier les interventions Organiser les séjours des patients (transferts, hébergement, activités touristiques) Assurer un suivi personnalisé avant, pendant et après l’intervention Développer et maintenir une relation de confiance avec la clientèle Nous vous offrons Intégration au sein d’une entreprise en pleine croissance dans un secteur dynamique Formation continue sur les dernières innovations en chirurgie esthétique Rémunération attractive avec système de primes sur objectifs Cadre de travail agréable",r,https://www.tanitjobs.com/job/1921278/conseillère-en-chirurgie-esthétique/?backPage=7&searchID=1771514228.4022,2026-02-19 15:59:28
1912373,Network And System Administrator,,"Sahloul, Sousse, Tunisie",,CDI,"Système : Microsoft (MCSA/MCSE), Linux (RHCSA/RHCE), VMware (VCP).",Devenez Business Analyst certifié IQBBA,,"À propos de nous : Ozeol est un leader mondial dans le domaine du déstockage B2B, spécialisé dans l'achat de produits excédentaires tels que des textiles, jouets, chaussures, et bien plus encore. En pleine expansion, nous sommes constamment à la recherche de talents passionnés pour renforcer notre équipe. Pourquoi Ozeol? Environnement Innovant : Rejoignez une entreprise avant-gardiste qui valorise la créativité et l'innovation. Évolution de Carrière : Profitez d'opportunités de développement professionnel rapides et d'une progression de carrière. Impact Global : Travaillez sur des projets ayant une portée internationale et contribuez à nos initiatives de durabilité. Culture Collaborative : Faites partie d'une équipe qui valorise la collaboration et le soutien mutuel. Rémunération Compétitive : Recevez un package salarial attractif avec des avantages intéressants. Poste : Network And System Administrator (Sousse) Votre rôle : En tant que Network And System Administrator , vous serez responsable de : Déployer, configurer et maintenir les serveurs, les réseaux et l'infrastructure informatique. • Surveiller la performance, détecter les problèmes et résoudre les défaillances. • Assurer la sécurité des systèmes et des réseaux grâce à des mesures préventives. • Optimiser les ressources pour garantir la fiabilité et la haute disponibilité. • Collaborer avec les équipes IT, sécurité et support pour garantir la continuité. Responsabilités clés : Configurer et maintenir les commutateurs, les routeurs, les pare-feu et les points d'accès sans fil. • Surveiller le trafic réseau, la performance et les tendances d'utilisation à l'aide d'outils diagnostiques. • Réagir aux incidents réseau et aux interruptions de service ; mettre en œuvre des actions correctives. • Configurer les VPN, VLAN, QoS, NAT et les protocoles de routage. • Effectuer les mises à jour du firmware et la gestion des patchs des équipements réseau. • Réaliser des évaluations régulières du réseau et des analyses de vulnérabilité. • Maintenir la documentation de la topologie réseau, des schémas IP et de l'inventaire des équipements. • Coordonner avec les fournisseurs d'accès Internet (FAI) et les prestataires externes pour le dépannage et les mises à jour. • Administrer et maintenir les serveurs physiques et virtuels pour garantir une haute disponibilité et une performance optimale. • Surveiller la santé, la sécurité et l'utilisation des systèmes à travers l'infrastructure informatique. • Assurer le support des mises à jour système, des patchs et des opérations de sauvegarde. • Contribuer aux projets d'infrastructure, à l'automatisation et à la documentation. • Installer, configurer et maintenir les serveurs Windows et Linux. • Gérer Active Directory, DNS, DHCP, les services de fichiers et les GPO. • Administrer les plateformes de virtualisation (par exemple, VMware, Hyper-V, Proxmox). • Maintenir les systèmes de sauvegarde et effectuer des tests de récupération après sinistre. • Surveiller l'infrastructure à l'aide d'outils tels que Zabbix, PRTG ou Nagios. • Gérer les infrastructures cloud et hybrides (par exemple, Azure, AWS). • Automatiser les tâches à l'aide d'outils de script (par exemple, PowerShell, Bash). • Collaborer avec les équipes de sécurité pour appliquer le durcissement des systèmes et la conformité des patchs. • Documenter les configurations système, les procédures et les guides de dépannage.","aws, azure, linux, r",https://www.tanitjobs.com/job/1912373/network-and-system-administrator/?backPage=7&searchID=1771514228.4022,2026-02-19 15:59:28
1804586,Développeur WordPress (F/H),,"Sahloul 1, Sousse, Tunisie",,Temps plein,Bonnes connaissances en SEO et des meilleures pratiques du développement web.,Devenez Business Analyst certifié IQBBA,,"Dans le cadre de son expansion, Barthauer Software Tunisia renforce son équipe et recherche un Développeur WordPress curieux, créatif et attiré par les technologies innovantes. Missions principales Développer, personnaliser et maintenir des sites web sous WordPress Intégrer des maquettes UI/UX en HTML5 / CSS3 , dans le respect des standards d’accessibilité, d’ergonomie et de SEO Concevoir des sites vitrines, e-commerce (WooCommerce ) et des solutions WordPress sur mesure Développer des thèmes, plugins et fonctionnalités spécifiques Intégrer et exploiter des solutions LLM / IA dans WordPress (chatbots, assistants intelligents, génération de contenu, automatisation, etc.) Optimiser les performances, la sécurité et assurer la maintenance des projets existants Collaborer étroitement avec les équipes marketing, design et produit, dans le respect des délais Profil recherché Minimum 2 an d’expérience en développement WordPress La maîtrise de Figma et le travail à partir de maquettes design sont nécessaires Maîtrise de WordPress , PHP , HTML , CSS et JavaScript Expérience avec ACF, WPML, Elementor, WooCommerce Intérêt ou expérience avec les LLM / solutions IA (API, automatisation, chatbots, prompts, etc.) Bonnes pratiques en SEO , performance et UX Capacité à travailler en équipe, autonomie et sens de la communication Anglais courant indispensable","go, java, php, r",https://www.tanitjobs.com/job/1804586/développeur-wordpress-f-h/?backPage=7&searchID=1771514228.4022,2026-02-19 15:59:28
1752883,Responsable achat et dégustateur huile d’olive motorisé,,"Zaghouan, Zaghouan, Tunisie",,,professionnelle équivalente,Devenez Business Analyst certifié IQBBA,,"Profil recherché : BAC +3 à BAC +5 License pro Commerce spécialisation achats Master Management des achats Ecole de commerce Expérience professionnelle équivalente Mission Principales : Il procède aux achats de différentes catégories d’huile d’olive et aux approvisionnements des biens et services en optimisant le rapport qualité/prix. Activités principales : Exécuter le planning proposé par son chef hiérarchique du programme d'achats en vue de définir la politique d'achats de la société. Prélever les échantillons et les données nécessaires de chez les fournisseurs. Déposer les échantillons auprès des laboratoires partenaires. Analyser les demandes et les besoins des services de l'entreprise et en vérifier la pertinence Préparer, négocier et suivre les prix des achats et du marché. Rechercher, sélectionner et qualifier les fournisseurs Mettre en œuvre l'acte d'achat de biens et de services, dans le respect des procédures établies et en gérant les stocks Compétences clés","go, r, vue",https://www.tanitjobs.com/job/1752883/responsable-achat-et-dégustateur-huile-d-olive-motorisé/?backPage=7&searchID=1771514228.4022,2026-02-19 15:59:28
1983919,Magasinier,,"Borj Cédria, Ben Arous, Tunisie",,CDI,"Maîtrise de base d’un outil informatique (Excel, SAGE ou équivalent).",Devenez Business Analyst certifié IQBBA,,"Entreprise industrielle, recrute un Magasinier. Réception, contrôle et rangement des marchandises et composants. Préparation des OF pour les lignes de Production. Suivi des entrées/sorties. Gestion du stock physique et informatique, inventaires périodiques. Coordination avec la production et les achats pour anticiper les besoins. Assurer la préparation des expéditions, des livraisons Assurer la gestion des déchets Respect des consignes de sécurité, de qualité et de propreté",r,https://www.tanitjobs.com/job/1983919/magasinier/?backPage=7&searchID=1771514228.4022,2026-02-19 15:59:28
1983984,Commercial Bilingue (Anglais-Français),,"Charguia, Ariana, Tunisie",,"CDI, Temps plein",en Prospection souhaitée.,Devenez Business Analyst certifié IQBBA,,"Vous aspirez à gravir rapidement les échelons de votre carrière dans un environnement international ? Si le domaine du commerce vous passionne, cette opportunité est faite pour vous ! Nous sommes une entreprise multinationale basée à Tunis, Sousse et en Europe, avec une possibilité d'extension dans le futur. Spécialisés dans le déstockage, nous nous engageons dans la recherche, la prospection et l'achat de divers produits (jouets, chaussures, textiles, linge de maison, meubles, etc.) en collaborant avec des fournisseurs sur différents marchés. Vos tâches principales : Prospecter activement et identifier des fournisseurs potentiels disposant de surstocks grâce à des recherches approfondies. Établir des relations solides avec ces fournisseurs afin de développer un réseau étendu de partenaires commerciaux. Engager des discussions préliminaires avec les fournisseurs pour établir des bases solides en matière de prix. Effectuer des évaluations approfondies de l'état des produits, en mettant l'accent sur la qualité et la conformité aux normes établies. Collaborer étroitement avec l'équipe en France et soumettre les transactions à l'acheteur afin de finaliser le processus d'achat.",r,https://www.tanitjobs.com/job/1983984/commercial-bilingue-anglais-français/?backPage=1&searchID=1771514399.4874,2026-02-19 15:59:28
1982635,laboratoire d'analyses médicales recrute un technicien pour la paillasse bactériologie,,"Centre Urbain Nord, Ariana, Tunisie",DÉVELOPPEUR WEB / RESPONSABLE INFORMATIQUE,,"exigée d’au moins un an de travail dans la paillasse de microbiologie• Rigueur, conscience professionnelle• Esprit d’équipe, dynamisme• Sens de l’organisation",Devenez Business Analyst certifié IQBBA,,"Mission du poste : Assurer la réalisation des analyses de bactériologie, de parasitologie et de spermiologie selon les procédures en vigueur et valider techniquement les résultats Attributions : *Exécuter les analyses selon les instructions décrites dans les modes opératoires *Veiller au respect des délais prévus pour la réalisation des analyses et veiller à la réalisation des demandes urgentes dans les délais. *Suivre l'état des stocks liés à sa paillasse, dresser un inventaire selon la fréquence définie et déclencher un réapprovisionnement en cas de besoin. *Assurer l’entretien, le rangement et le nettoyage de sa paillasse et l’élimination des déchets conformément aux procédures et réglementation en vigueur. *Respecter les règles d’hygiène et de sécurité. *Respecter les procédures et instructions du SMQ et participer à leur rédaction et à leur amélioration continue.",r,https://www.tanitjobs.com/job/1982635/laboratoire-d-analyses-médicales-recrute-un-technicien-pour-la-paillasse-bactériologie/?backPage=1&searchID=1771514399.4874,2026-02-19 15:59:28
1982690,"Consultant Fonctionnel Sénior ""Comptabilité et Normes IFRS""",,"Les Berges du Lac 1, Tunis, Tunisie",,CDI,signifiante d’un minimum de 3ans dans une fonction comptable / secteur de l'audit (de préférence dans le secteur bancaire).,Devenez Business Analyst certifié IQBBA,,"Mission Rattaché (e) au Chef de Projet, ligne de métier IFRS. Comme un Consultant IFRS vous donnerez votre avis sur les normes IFRS en vigueur. Vous assisterez et accompagnerez les clients dans la préparation des états financiers consolidés et l'amélioration de leur Reporting financier aux investisseurs. Vous aiderez également les clients à améliorer et à mettre en place des processus de Reporting financier efficaces ainsi qu'à appliquer les normes IFRS. Responsabilités • L’Accompagnement des missions de mise en place des IFRS pour les clients • L’Etude de l’existant et identification des divergences entre référentiel local et IFRS • La rédaction des spécifications fonctionnelles. • La revue du contenu des rapports financiers dans le cadre des travaux de tests et des mises en place des IFRS. • Le test des opérations de retraitements et dégagement des incohérences. • Le suivi des développements et publications externes relatifs aux IFRS • Le transfert de son savoir-faire et ses acquis fonctionnels pour améliorer l’efficacité opérationnelle de l’équipe","r, vue",https://www.tanitjobs.com/job/1982690/consultant-fonctionnel-sénior-comptabilité-et-normes-ifrs/?backPage=1&searchID=1771514399.4874,2026-02-19 15:59:28
1983897,Courtier en Assurance Emprunteur (H/F),,"Les Berges du Lac 1, Tunis, Tunisie",,,"Fibre commerciale , esprit d’équipe et orienté service client",Devenez Business Analyst certifié IQBBA,,"À propos de CAFPI : Leader français du courtage en crédits et assurances depuis 1971, CAFPI propose des solutions de financement sur-mesure grâce à son réseau de plus de 100 partenaires. Depuis son acquisition par BlackFin Capital Partners en 2021, l’entreprise suit une stratégie de croissance ambitieuse pour devenir une fintech de référence. Nous cherchons un Courtier en Assurance Emprunteur (H/F) pour rejoindre notre équipe ADE au siège. Lieu : CAFPI Tunisie – Siège, Lac 1 Contrat : CDI Avantages : Assurance groupe, tickets restaurant",r,https://www.tanitjobs.com/job/1983897/courtier-en-assurance-emprunteur-h-f/?backPage=8&searchID=1771514399.4874,2026-02-19 15:59:28
1858530,RESPONSABLE DE MAGASIN (surface de vente),,"DOUALA, CAMEROUN","Développer la performance de son magasin (marge), réduire les coûts et garantir la rentabilité à long terme.","CDI, CDD, Temps plein",Excellentes connaissances des techniques de merchandising,Devenez Business Analyst certifié IQBBA,,"Missions Participer à la définition de la stratégie du magasin ; Développer la performance économique du magasin en collaboration avec ses équipes ; Coordonner l'animation commerciale et supervise l'exploitation du magasin. Activités au poste Définition de la politique commerciale Participer à la définition de la politique commerciale locale du magasin en fonction des objectifs du groupe, tout en garantissant le respect de la politique de l’enseigne. Mobiliser les équipes sur la mise en œuvre des fondamentaux de la vente : organisation des linéaires, relation client… Décider du lancement et de la mise en place d’évènements commerciaux pour développer la fréquentation, le chiffre d’affaires et fidéliser la clientèle. Analyser le potentiel de développement à moyen terme du magasin, en fonction de l’évaluation du marché, de la concurrence, du positionnement commercial de l’enseigne. Coordination et animation commerciale Mettre en place l’offre commerciale, définir ou adapter le choix de gamme de produits, en fonction des spécificités et de la concurrence locale. Définir l’aménagement physique du magasin et de l’espace commercial Concevoir et mettre en œuvre une politique d’animation commerciale du magasin, en lien avec les responsables de département et/ou managers de rayon. Analyse et développement de la performance économique Définir et suivre les objectifs commerciaux de vente, par secteur ou ligne de produits. Développer la performance de son magasin (marge), réduire les coûts et garantir la rentabilité à long terme. Garantir et développer la rentabilité des stocks et des autres ratios économiques. Effectuer un reporting de l’activité et de la performance du magasin auprès la hiérarchie Gestion des ressources humaines Encadrer les équipes Organiser les entretiens d’évaluation des membres de son équipe. Proposer un plan de formation. Gestion et exploitation de l’activité commerciale du magasin Organiser et encadrer l’exploitation du magasin (bâtiments, matériels) en lien avec le responsable d’exploitation. S’assurer des approvisionnements et de la gestion des stocks (en lien avec le responsable logistique). Compétences techniques Excellentes connaissances des techniques de merchandising : Très bonne connaissance de l'économie locale et bonne vision des perspectives de développement commercial et de la concurrence afin d'atteindre les objectifs commerciaux Maîtrise des techniques de management et d'encadrement d'équipe Aptitudes professionnelles Capacité à prendre des initiatives Rigueur dans sa gestion, Excellentes qualités relationnelles, Sens de la communication interne et externe, Capacité à fédérer et à animer un projet auprès de ses équipes Disponibilité et pragmatisme, sens du contact avec les équipes sur le terrain Capacité d'adaptation dans son mode de management, en fonction des orientations de la direction, Exigence et ténacité Très bonne organisation pour planifier et coordonner les activités et les flux, Sens de l'anticipation pour saisir les opportunités de développement",r,https://www.tanitjobs.com/job/1858530/responsable-de-magasin-surface-de-vente/?backPage=8&searchID=1771514399.4874,2026-02-19 15:59:28
1983889,Chargée Administrative et commerciale,,"Carthage, Tunis, Tunisie",,CDI,,Devenez Business Analyst certifié IQBBA,,"Mission principale Participer au développement de l’académie en assurant la gestion administrative, le suivi commercial et la promotion de l’image de l’académie à travers le marketing digital et la création de contenu. Responsabilités et tâches 1. Administratif Accueil des parents et des joueurs Gestion des inscriptions et des dossiers Suivi des paiements et relances Organisation et classement des documents Coordination avec la direction et les coachs 2. Commercial Présentation des offres de l’académie aux parents Suivi des prospects et fidélisation des adhérents Participation à l’augmentation du nombre d’inscrits Proposition d’idées pour développer les ventes (stages, événements, etc.) 3. Marketing & Digital Gestion des réseaux sociaux (Facebook, Instagram, TikTok, etc.) Création de contenus (posts, stories, reels) Prise de photos et vidéos lors des entraînements et matchs Montage vidéo simple (highlights, promotions, événements) Création de visuels (flyers, affiches, publications digitales) Participation à la stratégie de communication digitale Profil recherché Jeune femme dynamique, sérieuse et polyvalente Bon sens de la communication et du relationnel À l’aise avec les outils digitaux et les réseaux sociaux Intérêt pour le sport et le football (un plus) Organisée, créative et autonome Compétences requises Maîtrise des réseaux sociaux Notions en marketing digital Prise de photos et vidéos Montage vidéo (CapCut, Premiere Pro, InShot ou équivalent) Création de visuels (Canva, Photoshop – un plus) Bonne expression orale et écrite (français / arabe – anglais est un plus) Qualités personnelles Esprit d’initiative Créativité Sens des responsabilités Bonne présentation Capacité à travailler en équipe","express, git, r",https://www.tanitjobs.com/job/1983889/chargée-administrative-et-commerciale/?backPage=8&searchID=1771514399.4874,2026-02-19 15:59:28
