job_title,company_name,location,job_link,description,required_skills,posting_date
Computer Vision Engineer,Canny Vision - AI Solutions,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1991690/computer-vision-engineer/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à Tunis Centre-Ville » Computer Vision Engineer En tant qu'Ingénieur(e) en Vision par Ordinateur, vous jouerez un rôle clé dans le développement de technologies d'avant-garde visant à améliorer la reconnaissance d'objets, la détection de mouvement et l'interprétation de scènes complexes. Vous travaillerez en étroite collaboration avec nos équipes de R&D pour concevoir des solutions qui seront intégrées dans nos produits. Nous travaillons sur nos propres solutions personnalisables, il est important de développer notre propre cadre de développement et nos propres outils indépendamment des autres projets afin de construire des solutions pouvant affronter aisément la concurrence en termes de robustesse technologique et de performances. Nous avons une expérience extensive en Vision Cognitive et nous projetons de publier les performances de notre cadre de développement dans des revues scientifiques de renoms. La recherche et le prototypage peuvent être effectués en Python alors que le code de production utilise exclusivement C++ avec la bibliothèque OpenCV. Nous préférons les systèmes « UNIX » (macOS & Linux) pour le développement et la production de nos solutions. Notre futur inclut clairement la construction d’une plate-forme extensible et compétitive en Vision Cognitive. Pour ce faire, une application web PWA exploitant une API développée avec Jakarta EE est à développer. Cette application devra intégrer nos solutions et fournir une valeur ajoutée par rapport à la concurrence. Emploi Tunisie » Offres d'emploi à Tunis Centre-Ville » Computer Vision Engineer","c++, linux, python, r",Il'y a 4 semaines
Data scientist (SDS0100),Smart Conseil,"Technopole El Gazala, Ariana, Tunisie",https://www.tanitjobs.com/job/1990902/data-scientist-sds0100/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à TUNIS » Data scientist (SDS0100) Smart Conseil est un éditeur de logiciels, nous offrons à nos clients des solutions dans le domaine de l'intelligence artificielle et la data science ainsi qu'une expertise pour accompagner leur processus de transformation digitale.​ Qualités requises : ​ Emploi Tunisie » Offres d'emploi à TUNIS » Data scientist (SDS0100)","git, r",Il'y a 1 mois
CTO / Head of Engineering,Linkersit,"Nabeul, Nabeul, Tunisie",https://www.tanitjobs.com/job/1984280/cto-head-of-engineering/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à Nabeul » CTO / Head of Engineering Nous recherchons un CTO capable de prendre en charge la direction technique d’un portefeuillede produits digitaux comprenant des plateformes SaaS, applications mobiles, dashboards web,projets clients sur mesure et environnements white-label. Le rôle couvre à la fois la stratégietechnique, l’architecture, l’exécution, le management des équipes et l’industrialisation despratiques d’ingénierie.Le CTO aura pour mission de structurer et faire monter en maturité l’organisation tech,d’améliorer la fiabilité et la scalabilité des produits, de sécuriser les livraisons, et d’accompagnerles équipes vers une culture d’excellence opérationnelle. Missions principales● Définir et piloter la stratégie technique globale de l’entreprise● Superviser l’architecture des produits web, mobile, backend et data● Organiser le delivery des équipes techniques et améliorer la prédictibilité des livraisons● Mettre en place des standards d’ingénierie : code review, qualité, CI/CD, monitoring,documentation, sécurité● Encadrer, recruter et faire grandir les équipes techniques● Arbitrer les priorités entre roadmap produit, demandes clients, maintenance, dettetechnique et innovation● Structurer l’approche build vs custom vs white-label● Garantir la fiabilité des systèmes de tracking, de reporting et de data flows● Renforcer la sécurité, la résilience et la gouvernance technique● Servir de partenaire stratégique auprès de la direction sur les sujets techniques, organisationnels et budgétairesEnvironnement technique● Applications mobiles● Frontends web React / Next.js● Backends Node.js / APIs● PostgreSQL● Firebase et services tiers● Tracking, pixels, analytics, dashboards● Environnements cloud et infrastructures variées Profil recherché● 10+ ans d’expérience en ingénierie logicielle, dont plusieurs années en managementd’équipes tech● Expérience confirmée comme CTO, Head of Engineering, Engineering Manager seniorou Tech Director● Solide expérience dans des environnements SaaS, plateformes digitales ou produitsB2B/B2B2C● Maîtrise des enjeux d’architecture web, mobile, backend, data et intégration ● Excellente compréhension des problématiques de scalabilité, sécurité, qualité logicielleet delivery● Expérience dans le pilotage de plusieurs produits ou streams en parallèle● Capacité à travailler dans un environnement dynamique avec fortes contraintes businesset clients● Leadership, rigueur, pragmatisme et excellente communication Emploi Tunisie » Offres d'emploi à Nabeul » CTO / Head of Engineering","ci/cd, excel, git, go, next.js, node.js, postgresql, r, react, scala",Il'y a 8 heures
Chargé(e) de gestion e-commerce (SIVP),The Fridge (HERAS TUNISE),"El Aouina, Ariana, Tunisie",https://www.tanitjobs.com/job/1999974/chargé-e-de-gestion-e-commerce-sivp/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à Ariana » Chargé(e) de gestion e-commerce (SIVP) Dans le cadre du développement de notre activité e-commerce, nous recherchons un(e) jeune candidat(e) dynamique et motivé(e) pour rejoindre notre équipe. *Missions principales :* * Traitement des commandes de vente en ligne* Suivi des commandes et gestion des livraisons* Service client (réponse aux demandes, gestion des réclamations)* Intégration et mise en ligne des fiches produits (textes et photos) *Profil recherché :* * Jeune diplômé(e) d'une licence ou plus, éligible au contrat SIVP* Première expérience (stage ou emploi) en e-commerce ou gestion est un plus* Organisé(e), rigoureux(se) et réactif(ve)* Bon sens de la communication et orientation client* Maîtrise des outils informatiques *Compétences souhaitées :* * Notions en traitement graphique (retouche photo, création de visuels)* À l’aise avec les outils digitaux et les plateformes web * Une expérience enrichissante dans le domaine du e-commerce* Un environnement de travail dynamique* Une opportunité de développer vos compétences polyvalentes Rejoignez-nous et participez à notre croissance ! Emploi Tunisie » Offres d'emploi à Ariana » Chargé(e) de gestion e-commerce (SIVP)","git, go, r",Il'y a 1 jour
Offre d’emploi – Designer Graphique & Web Integrateur (H/F),Brain Soft,"Sfax, Sfax, Tunisie",https://www.tanitjobs.com/job/1993694/offre-d-emploi-designer-graphique-web-integrateur-h-f/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à SFAX » Offre d’emploi – Designer Graphique & Web Integrateur (H/F) Dans le cadre du développement de nos activités digitales et de nos projets innovants (web, mobile, plateformes SaaS), nous recrutons un(e) Designer Graphique talentueux(se) pour renforcer notre équipe. Vous serez en charge de la création et du développement de l’identité visuelle de nos projets ainsi que de la conception d’interfaces modernes et intuitives. Missions principales Compétences requises Références attendues Le candidat devra présenter : Pourquoi nous rejoindre ? Emploi Tunisie » Offres d'emploi à SFAX » Offre d’emploi – Designer Graphique & Web Integrateur (H/F)","git, r",Il'y a 3 semaines
Consultant SAP FICO,RH FORMA CONSULT,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1921132/consultant-sap-fico/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à Tunis » Consultant SAP FICO RH Formaconsult, cabinet de recrutement et de consulting RH, recrute pour le compte de notre partenaire opérant dans le secteur IT Poste : un Consultant SAP FICO Responsabilités principales : Emploi Tunisie » Offres d'emploi à Tunis » Consultant SAP FICO",r,Il'y a 3 semaines
Webmaster et intégrateur WEB,WLM,"Les Berges du Lac 1, Tunis, Tunisie",https://www.tanitjobs.com/job/1990838/webmaster-et-intégrateur-web/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à Les Berges du Lac 1, Tunis » Webmaster et intégrateur WEB Nous sommes une agence web indépendante + 100% offshore. Nous sommes à la recherche d'un/une webmaster en charge de la gestion et du suivi de sites WordPress. Vos missions principales incluent : Ce qui compte, c'est votre motivation, votre sérieux et votre capacité à intégrer rapidement de nouveaux concepts Web. Si vous vous reconnaissez dans ce profil et souhaitez démarrer une carrière dans le web, nous sommes prêts à vous accompagner. Emploi Tunisie » Offres d'emploi à Les Berges du Lac 1, Tunis » Webmaster et intégrateur WEB",r,Il'y a 1 mois
Développeur React,IT-Labs,"Les Berges du Lac 2, Tunis, Tunisie",https://www.tanitjobs.com/job/1992016/développeur-react/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à Les Berges du Lac 2 Tunis » Développeur React Nous recherchons un Développeur React proactif pour rejoindre notre équipe. Vous travaillerez sur la création d'interfaces réactives et conviviales tout en développant vos compétences en développement web moderne. Si vous êtes discipliné, motivé pour apprendre et prêt à prendre en charge vos tâches, nous aimerions vous rencontrer. Emploi Tunisie » Offres d'emploi à Les Berges du Lac 2 Tunis » Développeur React","r, react",Il'y a 3 semaines
Head of Marketing & Communication,INNO THINK LABS,"Sousse, Sousse, Tunisie",https://www.tanitjobs.com/job/1992512/head-of-marketing-communication/?backPage=&searchID=1776969395.0172,Emploi Tunisie » Offres d'emploi à Sousse ville » Head of Marketing & Communication Pourquoi nous rejoindre ? Emploi Tunisie » Offres d'emploi à Sousse ville » Head of Marketing & Communication,,Il'y a 3 semaines
Tech Lead / Engineering Lead Senior,LEGALTECH,"Centre Urbain Nord, Tunis, Tunisie",https://www.tanitjobs.com/job/1996318/tech-lead-engineering-lead-senior/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à Tunis » Tech Lead / Engineering Lead Senior LegalTech.tn est une startup spécialisée en Legal Data Intelligence, conformité, veille réglementaire, KYC/ALM et analyse du risque juridique et financier. Dans le cadre du renforcement de notre équipe technique, nous recrutons un Tech Lead / Engineering Lead capable de combiner leadership technique, vision architecture et culture DevOps dans un environnement exigeant et à fort potentiel. Atouts supplémentaires Pourquoi nous rejoindre Lieu : Tunis / hybride possible selon profil Type de poste : Temps plein Emploi Tunisie » Offres d'emploi à Tunis » Tech Lead / Engineering Lead Senior",r,Il'y a 2 semaines
Social Media Manager,Cresus solutions,"Sfax, Sfax, Tunisie",https://www.tanitjobs.com/job/1994039/social-media-manager/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à sfax » Social Media Manager Cresus Solutions, entreprise spécialisée dans les solutions informatiques, logiciels de gestion et technologies innovantes, recherche un(e) Social Media Manager créatif(ve) et passionné(e) pour renforcer son équipe marketing. Vous serez responsable de la stratégie digitale et de la gestion de la présence de la marque sur les réseaux sociaux afin d’accroître sa visibilité, son engagement et sa notoriété.Missions principales : Emploi Tunisie » Offres d'emploi à sfax » Social Media Manager","git, r",Il'y a 2 semaines
Administrateur Système et Réseau,Groupe Elloumi,"Mateur, Bizerte, Tunisie",https://www.tanitjobs.com/job/1992804/administrateur-système-et-réseau/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à Bizerte » Administrateur Système et Réseau ofat: Notre groupe est un leader international dans la conception et la fabrication de faisceaux de câbles électriques pour le secteur automobile. Nous comptons différents sites de production en Tunisie, Maroc, Egypte et au Brésil ainsi que des centres de conception et d’innovation en Tunisie, Allemagne et en France. Dans le cadre de notre développement, nous recrutons pour COFAT Mateur: Administrateur Système et Réseau Emploi Tunisie » Offres d'emploi à Bizerte » Administrateur Système et Réseau",r,Il'y a 3 semaines
consultant fonctionnel Odoo (CFO023),Smart Conseil,"Cité El Ghazala, Ariana, Tunisie",https://www.tanitjobs.com/job/1999262/consultant-fonctionnel-odoo-cfo023/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à Ariana » consultant fonctionnel Odoo (CFO023) Smart Conseil est un cabinet de conseil spécialisé dans l’intégration de solutions ERP et l’accompagnement des entreprises dans leur transformation digitale. Dans le cadre de notre développement, nous recrutons un(e) Consultant(e) Fonctionnel(le) Odoo. Missions principales Emploi Tunisie » Offres d'emploi à Ariana » consultant fonctionnel Odoo (CFO023)","git, r",Il'y a 3 jours
Assistant commercial (AC0824),Smart Conseil,"Technopole El Ghazela, Ariana, Tunisie",https://www.tanitjobs.com/job/1994089/assistant-commercial-ac0824/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à Tunis » Assistant commercial (AC0824) Smart Conseil est un éditeur de logiciels avec une branche conseille spécialisée dans l’intelligence artificielle, le Big Data et les technologies de demain. Nous développons des solutions innovantes pour la maintenance prédictive, la connaissance client et les modèles prédictifs comportementaux, tout en accompagnant nos clients dans leurs projets d’ingénierie des données, d’apprentissage automatique et de science des données. Pour soutenir notre croissance, nous recherchons un(e) Assistant(e) Commercial(e) pour renforcer notre équipe dynamique. Vos missions principales : En tant qu'Assistant(e) Commercial(e), vous jouerez un rôle important dans le développement de nos services. Vos responsabilités incluent : Emploi Tunisie » Offres d'emploi à Tunis » Assistant commercial (AC0824)",r,Il'y a 2 semaines
Data Analyst,INNO THINK LABS,"Sousse, Sousse, Tunisie",https://www.tanitjobs.com/job/1992496/data-analyst/?backPage=&searchID=1776969395.0172,Emploi Tunisie » Offres d'emploi à Sousse ville » Data Analyst Pourquoi nous rejoindre ? Emploi Tunisie » Offres d'emploi à Sousse ville » Data Analyst,,Il'y a 3 semaines
Technical Support Engineer (Deutsch) – Support Informatique,IT Help Services,"Les Berges du Lac , Tunis, Tunisie",https://www.tanitjobs.com/job/1990976/technical-support-engineer-deutsch-support-informatique/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à Les Berges du Lac 2 Tunis » Technical Support Engineer (Deutsch) – Support Informatique Description de l’emploi Poste en CDI basé à Tunis, exactement à la Berges du Lac 2, à côté de l’Ambassade du Canada, pour piloter un support international. Pour le compte d’une multinationale, vous prenez en charge une fonction clé au sein de l’entreprise, en intervenant sur l’organisation, le pilotage et l’évolution du système d’information et du réseau. Vos missions principales : Profil recherché et avantages Compétences et connaissances : Avantages du poste : Emploi Tunisie » Offres d'emploi à Les Berges du Lac 2 Tunis » Technical Support Engineer (Deutsch) – Support Informatique",r,Il'y a 1 mois
Agent Marketing,Société anonyme,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1994290/agent-marketing/?backPage=&searchID=1776969395.0172,Emploi Tunisie » Offres d'emploi à Tunis » Agent Marketing Agence de Voyage cherche à recruter un chargé marketing Participer au développement commercial en renforçant la visibilité de l’entreprise et en préparant des supports marketing et commerciaux efficaces. * Création de supports Emploi Tunisie » Offres d'emploi à Tunis » Agent Marketing,r,Il'y a 2 semaines
Opérateurs de Saisie (Débutant),Databiz,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/2000039/opérateurs-de-saisie-débutant/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à 1002 le Belvédère Tunis, Tunisie » Opérateurs de Saisie (Débutant) Description de l'emploi Dans le cadre du développement de ses activités, DATABIZ filiale d'Autobiz France (groupe Stellantis) recherche plusieurs Opérateurs de saisie maîtrisant la langue française ou une autre langue étrangère Anglais, Allemand, Espagnol, Italien. Pour ce faire, nous recherchons des talents ambitieux, motivés à l’idée de rejoindre une société en pleine expansion, dans le secteur du digital et du big data. Entreprise : Créée en 2004, AUTOBIZ est une société européenne, ayant aujourd’hui ses bureaux à Paris, Valence, Milan et Berlin. Elle compte aujourd’hui 200+ collaborateurs et fait partie des trois 1ers fournisseurs de valeurs de marché au monde du secteur automobile. Spécialisée dans la conception d’outils de données en temps réel, la société déploie, pour le compte de ses clients (constructeurs automobiles, concessionnaires, assureurs, loueurs longue durée) une large gamme de services/ solutions de pilotage et d’aide à la décision pour le secteur automobile. Le groupe automobile PSA (Peugeot-Citroën) est entré au capital de l’entreprise en 2017. Cette collaboration renforce la position d’AUTOBIZ sur le marché automobile à l’international et lui permet de développer de nouvelles solutions au quotidien. Vous disposez d'un niveau en baccalauréat ou similaire (BTP, BTS, licence). Vous maîtrisez la langue française et/ou allemande, italienne, espagnole, anglaise, vous êtes à l'aise avec l'outil informatique (saisie sur clavier, navigation internet, excel et word), les chiffres et l’analyse d’informations, vous êtes une personne dynamique, rigoureuse, sérieuse, stable et capable de travailler en équipe. Votre profil nous intéresse. Nous sommes une équipe soudée, curieuse, passionnée, engagée et tournée vers l’apport d’impact positif Nous offrons à nos collaborateurs : - Un cadre de travail agréable - Des avantages sociaux : des tickets restaurants/cadeaux, prime d’assiduité, assurance Groupe, primes Aid , des conventions variées. TYPE DE CONTRAT : CDI Emploi Tunisie » Offres d'emploi à 1002 le Belvédère Tunis, Tunisie » Opérateurs de Saisie (Débutant)","excel, git, go, r",Il'y a 1 jour
"Responsable IA, Automatisation & Systèmes d’Information",Arab Debt Recovery,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1997428/responsable-ia-automatisation-systèmes-d-information/?backPage=&searchID=1776969395.0172,"Emploi Tunisie » Offres d'emploi à Tunis » Responsable IA, Automatisation & Systèmes d’Information Dans le cadre de son développement, notre société recherche un(e) Responsable IA, Automatisation & Systèmes d’Information pour piloter la transformation digitale de ses activités, en particulier au sein des départements juridique, comptable et administratif. Concevoir, intégrer et déployer des solutions intelligentes permettant d’optimiser les processus internes, automatiser les tâches à forte valeur répétitive, améliorer la circulation de l’information et superviser le bon fonctionnement de l’environnement informatique de l’entreprise. Nous recherchons un profil à la fois technique, structuré et orienté résultats, capable de faire le lien entre les besoins métiers et les outils digitaux : Emploi Tunisie » Offres d'emploi à Tunis » Responsable IA, Automatisation & Systèmes d’Information","git, r",Il'y a 1 semaine
Android Developer,Streamwide,"Les berges du lac, Tunis, Tunisie",https://www.tanitjobs.com/job/1985782/android-developer/?backPage=&searchID=1776969395.0172,Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » Android Developer Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » Android Developer,"go, r",Il'y a 3 semaines
Consultant EPM Junior,Planus Analytics,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1994354/consultant-epm-junior/?backPage=&searchID=1776969564.7811,"Emploi Tunisie » Offres d'emploi à Tunis » Consultant EPM Junior NOUS RECRUTONS – CONSULTANT(E) EPM JUNIOR AMBITIEUX(SE) Technologies : Anaplan / Tagetik / Board / Oracle EPM / SAP BPC Localisation : Tunisie / France (Mobilité internationale) À propos de Planus Analytics Planus Analytics est un cabinet de conseil de référence en transformation financière et solutions EPM. Nous accompagnons nos clients dans la digitalisation de leurs processus financiers, avec des projets à fort impact stratégique, utilisant les meilleures technologies : Anaplan | Tagetik | Board | Oracle EPM | SAP BPC Chez Planus Analytics, vous ne serez pas un simple consultant : vous acquérez une expertise rapide et participez à des projets internationaux aux enjeux financiers majeurs. En tant que Consultant(e) EPM Junior, vous : Atout supplémentaire : Ce que vous allez développer Rejoignez une équipe d’experts et transformez votre carrière ! Envoyez votre CV à : recrutement@planus-analytics.com Objet du mail : Consultant EPM Junior – Planus Analytics Partagez cette opportunité dans votre réseau et rejoignez l’aventure ! Emploi Tunisie » Offres d'emploi à Tunis » Consultant EPM Junior","git, oracle, r",Il'y a 2 semaines
Technicien en informatique,IDAF,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1993174/technicien-en-informatique/?backPage=&searchID=1776969564.7811,"Emploi Tunisie » Offres d'emploi à centre ville - TUNIS » Technicien en informatique Notre société, cherche à recruter un technicien en Informatique Gestion et maintenance des installations de vidéo-projection et de visioconférence Assistance et support technique auprès des utilisateurs Maintenance du matériel informatique (postes informatiques, périphériques) Administration et exploitation des serveurs (Local/Data centre) Aide à la gestion, Mettre à disposition des utilisateurs des outils informatiques nécessaires Sécuriser les postes informatiques et les données Assurer la maintenance préventive et la mise à jour du parc informatique Assister à la gestion administrative Rigueur, dynamisme, organisation, autonomie, polyvalence et adaptabilité Discipline et ponctualité Permis de conduire depuis au moins deux ans Un salaire attractif et des conditions de travail motivantes Emploi Tunisie » Offres d'emploi à centre ville - TUNIS » Technicien en informatique",r,Il'y a 3 semaines
Informaticien,JMCS JM CONSULTING ET SERVICES,"Sousse, Sousse , Tunisie",https://www.tanitjobs.com/job/1993725/informaticien/?backPage=&searchID=1776969564.7811,"Emploi Tunisie » Offres d'emploi à ,sousse » Informaticien Le poste intègre également une dimension stratégique autour de l’intelligence artificielle, notamment la conception et l’intégration d’agents IA dans nos processus métiers. Missions principales Maintenance et optimisation Développement et évolution Intégration de solutions IA Compétences techniques requises Langages & environnements (selon votre stack) Intelligence artificielle (fortement valorisé) Atouts complémentaires Emploi Tunisie » Offres d'emploi à ,sousse » Informaticien",r,Il'y a 3 semaines
Commercial IT (SCI0100),Smart Conseil,"Technopole El Ghazela, Ariana, Tunisie",https://www.tanitjobs.com/job/1994061/commercial-it-sci0100/?backPage=&searchID=1776969564.7811,"Emploi Tunisie » Offres d'emploi à Tunis » Commercial IT (SCI0100) Smarte Conseil est un éditeur de logiciels avec une branche conseil spécialisée dans l'IA et le Big Data. Nous accompagnons nos clients dans leur transformation numérique grâce à des solutions innovantes et sur mesure.​ En tant que Commercial IT, vous serez au cœur de notre stratégie de développement. Votre rôle consistera à promouvoir nos solutions, développer notre portefeuille client et entretenir des relations solides et durables avec nos partenaires. Vous évoluerez dans un environnement dynamique et collaboratif, où vos compétences relationnelles et votre esprit d’équipe seront valorisés.​ Vos principales responsabilités :​ Nous recherchons un(e) professionnel(le) passionné(e) par la communication et le travail d’équipe, avec un excellent sens du contact. Ce que nous offrons​ Vous êtes motivé(e) à relever ce défi ?​ Rejoignez Smarte Conseil et participez activement à notre mission : accompagner nos clients dans leur transformation numérique grâce à des solutions technologiques innovantes ! Emploi Tunisie » Offres d'emploi à Tunis » Commercial IT (SCI0100)","excel, r",Il'y a 2 semaines
Administrateur Systèmes et Réseaux IT (h/f),ste toskana sante et bonheur,"Hammamet, Nabeul, Tunisie",https://www.tanitjobs.com/job/1998357/administrateur-systèmes-et-réseaux-it-h-f/?backPage=&searchID=1776969564.7811,"Emploi Tunisie » Offres d'emploi à Baraket essahel manaret hammamet » Administrateur Systèmes et Réseaux IT (h/f) Dans le cadre du renforcement de notre équipe, nous recherchons un administrateursystèmes et réseaux IT (h/f) qualifié, disposant de solides connaissances en informatique,réseaux, sécurité informatique et programmation.Ce poste s’adresse à des candidats capables de concevoir, déployer et sécuriser desréseaux de plus grande envergure, tout en étant en mesure de participer à la maintenancede solutions logicielles internes et de prendre en charge des tâches de programmation depetite à moyenne ampleur.Vos missions● Planification, mise en place, extension et administration d’une infrastructureinformatique et réseau professionnelle● Conception et mise en œuvre d’architectures réseau sécurisées, notamment :○ DMZ○ réseaux internes○ zones de sécurité segmentées● Mise en place, administration et optimisation de pare-feu, de règles de pare-feu etde politiques de sécurité● Déploiement et gestion d’une infrastructure comportant de nombreux points d’accès● Garantie d’un fonctionnement réseau stable, sécurisé et évolutif● Analyse, maintenance et optimisation des systèmes informatiques et réseauxexistants● Participation à des projets de développement logiciel et d’automatisation de petite àmoyenne envergure● Programmation et mise en œuvre technique de besoins internes● Administration et maintenance continue d’une application interne existante● Formation et accompagnement des collaborateurs dans l’utilisation des programmeset solutions logicielles internes ● Collaboration au sein d’une équipe technique composée d’un informaticien, d’uningénieur électricien et de nombreux autres profils interdisciplinairesNous offrons● Un poste à responsabilités avec une grande marge de manœuvre● Une participation active à la mise en place et à la sécurisation d’une infrastructureréseau et systèmes professionnelle● Un domaine d’activité varié entre infrastructure, sécurité informatique, maintenancelogicielle et formation● Une collaboration au sein d’une équipe technique interdisciplinaire● Une influence directe sur l’évolution des systèmes, applications et processusinternes existants● Un environnement de travail stimulant avec des perspectives à long terme Diplôme universitaire en informatique obligatoire● Très bonnes connaissances en administration système, réseaux et sécuritéinformatique● Expérience dans la mise en place, la structuration et l’exploitation de réseaux degrande taille● Solides connaissances en :○ routage et commutation○ VLAN○ configuration de pare-feu○ segmentation réseau○ infrastructures Wi-Fi avec plusieurs points d’accès○ architectures réseau sécurisées● Bonnes compétences pratiques en programmation pour des outils internes, de petitsprojets, des automatisations et des évolutions techniques● Capacité à intervenir aussi bien sur l’infrastructure que sur la partie logicielle● La maîtrise de l’anglais est requise● Méthode de travail structurée, analytique et autonome● Esprit d’équipe ainsi que capacité à expliquer clairement des contenus techniquesaux collaborateurs● Une expérience avec Cisco, TP-Link Omada ou UniFi serait un atout majeur Exigences complémentaires● Des certifications réseau telles que CCNA ou des qualifications comparables sontsouhaitées, voire requises ● Si une certification correspondante n’a pas encore été obtenue, elle peut égalementêtre en cours de préparation ou être obtenue dans un délai rapproché● Volonté de se former à de nouvelles technologies, à de nouvelles exigences desécurité et aux systèmes internes Emploi Tunisie » Offres d'emploi à Baraket essahel manaret hammamet » Administrateur Systèmes et Réseaux IT (h/f)",r,Il'y a 6 jours
Analystes LCB/FT (AML)-KYC & KYB,Tessi Tunis,"Charguia 1, Ariana, Tunis",https://www.tanitjobs.com/job/1999811/analystes-lcb-ft-aml-kyc-kyb/?backPage=&searchID=1776969564.7811,"Emploi Tunisie » Offres d'emploi à Tunis » Analystes LCB/FT (AML)-KYC & KYB Tessi est un acteur international du Business Process Outsourcing (BPO). Nous accompagnons les entreprises et les institutions publiques à gérer leur transformation digitale en optimisant leurs processus métier et la gestion de l'expérience client. Notre vision, c'est le sens du client, avec pour objectif de fluidifier les parcours utilisateurs, en associant les solutions et les technologies les plus adaptées à leurs enjeux et en nous appuyant sur l'expertise humaine de nos équipes. Présent dans plus de 15 pays à travers le monde, Tessi compte 13 000 employés et a réalisé un chiffre d'affaires de 513 M€ en 2022. Vous recherchez une entreprise qui place l'innovation au cœur de ses activités ? Ensemble, créons des solutions audacieuses pour améliorer la performance de nos clients. Vous disposez d’une expérience avérée dans la banque / service financiers sur des sujets KYC ou AML ? Au travers de ses recrutements, Tessi cultive une politique en faveur de la diversité et de l'égalité professionnelle. Tessi Tunis, Filiale du Groupe Tessi recrute des Analystes LCB/FT (AML) Finalité de l’emploi : En tant qu’analyste LCBFT (AML), vous travaillerez en étroite collaboration avec nos managers d’équipe, pour traiter & analyser les alertes AML émises pour la lutte contre le blanchiment et le financement du terrorisme pour des clients personnes physiques (KYC) ou personnes morales (KYB). Emploi Tunisie » Offres d'emploi à Tunis » Analystes LCB/FT (AML)-KYC & KYB","git, r",Il'y a 1 jour
Designer Graphique (H/F),Univers Marketig,"La Charguia 1, Tunis, Tunisie",https://www.tanitjobs.com/job/1998765/designer-graphique-h-f/?backPage=&searchID=1776969564.7811,"Emploi Tunisie » Offres d'emploi à Charguia 1 » Designer Graphique (H/F) Univers Marketing recrute un designer graphique créatif capable de créer des visuels attractifs et efficaces (réseaux sociaux, publicités, produits), mettre en valeur nos produits électroménagers et high-tech et aider directement à augmenter les ventes (B2B et B2C), tout en gardant une image claire et professionnelle de la marque sur tous les supports. Exigences :Maîtrise des outils de design (Photoshop, Illustrator…)Créatif et sens du détailSérieux et motivéEsprit d’initiativeBonne organisation Avantages :Salaire mensuel fixe selon capacitésPrimes motivantes (objectifs + résultats)Poste stableÉquipe jeune et dynamiquePossibilité d’évolution dans l’entreprise Emploi Tunisie » Offres d'emploi à Charguia 1 » Designer Graphique (H/F)",r,Il'y a 4 jours
